Well,Latitude,Longitude
Pilot1,31.9054252,-103.8526944
A1H,31.9106488,-103.8550565
1H,31.9107175,-103.8550565
B2H,31.9107869,-103.8540488
2H,31.9107862,-103.8550564
C3H,31.9107182,-103.8540482
D4H,31.9106497,-103.8540483
